uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os04g0645700,32864018,Os04g0645700,chr04-gene_5038,,32861835,chr04,OsNippo04g325600,,-1,Similar to H0811D08.5 protein. (Os04t0645700-01)
Os04g0645901,32867316,Os04g0645901,,,32864977,chr04,OsNippo04g325750,,1,Hypothetical protein. (Os04t0645901-00)
Os04g0646000,32866492,"Os04g0646000,Os04g0646050",chr04-gene_5039,,32865044,chr04,OsNippo04g325800,LOC_Os04g55280,-1,Similar to H0811D08.6 protein. (Os04t0646000-00)
Os04g0646050,32867326,"Os04g0646000,Os04g0646050",chr04-gene_5039,,32866735,chr04,OsNippo04g325800,LOC_Os04g55280,-1,Similar to H0811D08.6 protein. (Os04t0646050-00)
Os04g0646100,32869546,Os04g0646100,chr04-gene_5040,,32868114,chr04,OsNippo04g325850,LOC_Os04g55290,-1,"Similar to cDNA clone:J013093N15, full insert sequence. (Os04t0646100-01)"
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0611800,24084615,Os02g0611800,chr02-gene_3475,,24080703,chr02,OsNippo02g240650,LOC_Os02g39850,1,Similar to Hydroxyanthranilate hydroxycinnamoyltransferase 3. (Os02t0611800-01)
Os02g0612000,24094103,Os02g0612000,chr02-gene_3477,,24090863,chr02,OsNippo02g240750,LOC_Os02g39870,1,Similar to GrpE protein homolog. (Os02t0612000-01)
Os02g0612100,24097710,Os02g0612100,chr02-gene_3478,,24095881,chr02,OsNippo02g240800,LOC_Os02g39880,1,Phospholipid methyltransferase family protein. (Os02t0612100-01)
Os02g0612200,24099882,Os02g0612200,chr02-gene_3479,,24098150,chr02,OsNippo02g240900,LOC_Os02g39884,-1,NB-ARC domain containing protein. (Os02t0612200-01)
Os02g0612300,24103481,Os02g0612300,"chr02-gene_3480,chr02-gene_3481",,24100173,chr02,OsNippo02g240850,LOC_Os02g39890,-1,Similar to Nuclear cap binding protein subunit 2 (20 kDa nuclear cap binding protein) (NCBP 20 kDa subunit) (CBP20). (Os02t0612300-01)
Os02g0612600,24132736,Os02g0612600,chr02-gene_3483,,24132134,chr02,OsNippo02g241000,,1,Hypothetical protein. (Os02t0612600-01)
Os02g0612700,24139373,Os02g0612700,chr02-gene_3484,,24133182,chr02,OsNippo02g241050,LOC_Os02g39910,-1,BTB domain containing protein. (Os02t0612700-01)
Os02g0612800,24146705,Os02g0612800,chr02-gene_3485,,24139770,chr02,OsNippo02g241100,LOC_Os02g39920,-1,"AT hook, DNA-binding, conserved site domain containing protein. (Os02t0612800-01);Non-protein coding transcript. (Os02t0612800-02)"
Os02g0612900,24153073,Os02g0612900,chr02-gene_3486,,24152118,chr02,OsNippo02g241150,LOC_Os02g39930,-1,Similar to Temperature stress-induced lipocalin. (Os02t0612900-01)
Os02g0612950,24156467,Os02g0612950,,,24155717,chr02,OsNippo02g241200,LOC_Os02g39940,-1,Non-protein coding transcript. (Os02t0612950-00)
Os02g0613000,24163085,Os02g0613000,chr02-gene_3487,,24158317,chr02,OsNippo02g241250,LOC_Os02g39950,1,EF-Hand type domain containing protein. (Os02t0613000-01)
Os02g0613100,24165713,Os02g0613100,chr02-gene_3488,,24163520,chr02,OsNippo02g241300,LOC_Os02g39960,-1,Hypothetical conserved gene. (Os02t0613100-00)
Os02g0613150,24165085,Os02g0613150,,,24163521,chr02,OsNippo02g241350,,1,Hypothetical protein. (Os02t0613150-00)
Os02g0613200,24174245,Os02g0613200,chr02-gene_3489,,24166842,chr02,OsNippo02g241400,LOC_Os02g39970,-1,Hypothetical conserved gene. (Os02t0613200-01);Similar to regulatory subunit. (Os02t0613200-02);Similar to regulatory subunit. (Os02t0613200-03);Similar to regulatory subunit. (Os02t0613200-04)
Os02g0613300,24173310,Os02g0613300,,,24167320,chr02,OsNippo02g241450,,1,Hypothetical protein. (Os02t0613300-00)
Os02g0613400,24181293,Os02g0613400,chr02-gene_3490,,24178419,chr02,OsNippo02g241550,LOC_Os02g39990,-1,Similar to CGS1 mRNA stability 1. (Os02t0613400-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os08g0240966,8528653,Os08g0240966,,,8527767,chr08,OsNippo08g093950,,1,Non-protein coding transcript. (Os08t0240966-00)
Os08g0241300,8575238,Os08g0241300,chr08-gene_1289,,8570829,chr08,OsNippo08g094350,LOC_Os08g14310,1,Similar to OSIGBa0118P15.3 protein. (Os08t0241300-01)
Os08g0241400,8584058,Os08g0241400,chr08-gene_1290,,8581991,chr08,OsNippo08g094400,LOC_Os08g14320,1,Similar to protein binding protein. (Os08t0241400-00)
Os08g0241600,8594472,Os08g0241600,chr08-gene_1291,,8589244,chr08,OsNippo08g094450,LOC_Os08g14330,-1,Similar to apospory-associated protein C. (Os08t0241600-01)
Os08g0241800,8615699,Os08g0241800,chr08-gene_1294,,8613745,chr08,OsNippo08g094600,LOC_Os08g14360,-1,Similar to Plasma membrane H+-ATPase (EC 3.6.1.3). (Os08t0241800-01)
Os08g0241900,8617846,Os08g0241900,chr08-gene_1295,,8615719,chr08,OsNippo08g094650,LOC_Os08g14364,1,Hypothetical protein. (Os08t0241900-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os06g0189200,4525234,Os06g0189200,,,4522968,chr06,OsNippo06g061350,LOC_Os06g08960,-1,Similar to Cytochrome P450. (Os06t0189200-00)
Os06g0189600,4540522,Os06g0189600,chr06-gene_820,,4530987,chr06,OsNippo06g061550,"LOC_Os06g08990,LOC_Os06g09000",1,"Hypothetical conserved gene. (Os06t0189600-01);Protein of unknown function DUF1677, Oryza sativa family protein. (Os06t0189600-03);Protein of unknown function DUF1677, Oryza sativa family protein. (Os06t0189600-04);Protein of unknown function DUF1677, Oryza sativa family protein. (Os06t0189600-05)"
Os06g0190500,4574904,Os06g0190500,,,4571097,chr06,OsNippo06g062000,,-1,Similar to Glutamate receptor. (Os06t0190500-01)
Os06g0190525,4573127,Os06g0190525,,,4571595,chr06,OsNippo06g062050,,1,Hypothetical protein. (Os06t0190525-00)
Os06g0190550,4583642,Os06g0190550,,,4577366,chr06,OsNippo06g062100,,-1,Conserved hypothetical protein. (Os06t0190550-00)
Os06g0190700,4591068,Os06g0190700,chr06-gene_823,,4587986,chr06,OsNippo06g062250,LOC_Os06g09120,-1,Hypothetical conserved gene. (Os06t0190700-00)
Os06g0190800,4597945,Os06g0190800,chr06-gene_824,,4593915,chr06,OsNippo06g062300,LOC_Os06g09130,-1,Similar to Glutamate receptor. (Os06t0190800-01);Similar to Glutamate receptor. (Os06t0190800-02)
Os06g0190850,4597153,Os06g0190850,,,4594415,chr06,OsNippo06g062350,,1,Hypothetical protein. (Os06t0190850-00)
Os06g0190900,4605034,"Os06g0190900,Os06g0190950",chr06-gene_826,,4604419,chr06,OsNippo06g062450,"LOC_Os06g09140,LOC_Os06g09150",-1,Similar to H0418A01.5 protein. (Os06t0190900-00)
Os06g0190950,4606672,"Os06g0190900,Os06g0190950",chr06-gene_826,,4605975,chr06,OsNippo06g062450,"LOC_Os06g09140,LOC_Os06g09150",-1,Similar to H0418A01.5 protein. (Os06t0190950-00)
Os06g0191200,4615892,Os06g0191200,chr06-gene_828,,4612260,chr06,OsNippo06g062550,LOC_Os06g09170,1,Similar to zinc ion binding. (Os06t0191200-01)
Os06g0191300,4618145,Os06g0191300,chr06-gene_829,,4616607,chr06,OsNippo06g062600,LOC_Os06g09180,1,Similar to Mitogen-activated protein kinase kinase 4 (Fragment). (Os06t0191300-01);Similar to Mitogen-activated protein kinase kinase 4 (Fragment). (Os06t0191300-02)
Os06g0191500,4625199,Os06g0191500,chr06-gene_830,,4624187,chr06,OsNippo06g062650,LOC_Os06g09190,1,Similar to MAP kinase kinase. (Os06t0191500-01)
Os06g0191700,4632543,Os06g0191700,chr06-gene_832,,4631048,chr06,OsNippo06g062850,LOC_Os06g09210,1,Similar to Cytochrome P450. (Os06t0191700-00)
Os06g0191800,4635469,Os06g0191800,chr06-gene_833,,4633665,chr06,OsNippo06g062900,LOC_Os06g09220,-1,Cytochrome P450 family protein. (Os06t0191800-01)
Os06g0192000,4645100,Os06g0192000,chr06-gene_835,,4640793,chr06,OsNippo06g062950,,1,Hypothetical gene. (Os06t0192000-01);Hypothetical protein. (Os06t0192000-02)
Os06g0191900,4644922,Os06g0191900,"chr06-gene_834,chr06-gene_836",,4641461,chr06,OsNippo06g063000,LOC_Os06g09230,-1,Similar to Serine threonine kinase. (Os06t0191900-00)
Os06g0192001,4648296,Os06g0192001,,,4647942,chr06,OsNippo06g063050,,-1,Hypothetical protein. (Os06t0192001-00)
Os06g0192100,4649391,Os06g0192100,chr06-gene_837,,4648130,chr06,OsNippo06g063100,LOC_Os06g09240,1,Similar to UDP-glucose flavonoid-3-O-glucosyltransferase. (Os06t0192100-00)
Os06g0192300,4652059,Os06g0192300,chr06-gene_839,,4650895,chr06,OsNippo06g063200,LOC_Os06g09260,1,Conserved hypothetical protein. (Os06t0192300-00)
Os06g0192400,4655652,Os06g0192400,chr06-gene_840,,4653459,chr06,OsNippo06g063250,LOC_Os06g09270,-1,"Glycosyl transferase, family 31 protein. (Os06t0192400-01)"
Os06g0192500,4667054,Os06g0192500,chr06-gene_841,,4659869,chr06,OsNippo06g063300,LOC_Os06g09280,1,"DEAD-like helicase, N-terminal domain containing protein. (Os06t0192500-01);Similar to ATP-dependent RNA helicase DHX8. (Os06t0192500-02)"
Os06g0192600,4670888,Os06g0192600,chr06-gene_842,,4667491,chr06,OsNippo06g063350,LOC_Os06g09290,1,26S proteasome regulatory particle triple-A ATPase subunit1 (26S protease regulatory subunit 7). (Os06t0192600-01)
Os06g0192650,4670449,Os06g0192650,,,4669543,chr06,OsNippo06g063400,,-1,Non-protein coding transcript. (Os06t0192650-00)
Os06g0192676,4671667,Os06g0192676,,,4671605,chr06,OsNippo06g063450,,-1,Non-protein coding transcript. (Os06t0192676-00)
Os06g0192800,4680111,Os06g0192800,chr06-gene_843,,4678837,chr06,OsNippo06g063650,LOC_Os06g09310,1,Similar to RING-H2 finger protein ATL1R (RING-H2 finger protein ATL8). (Os06t0192800-01)
Os06g0192900,4690108,Os06g0192900,chr06-gene_844,,4687048,chr06,OsNippo06g063700,LOC_Os06g09320,1,Similar to tac7077. (Os06t0192900-01)
Os06g0192950,4688078,Os06g0192950,,,4687366,chr06,OsNippo06g063750,,-1,Hypothetical protein. (Os06t0192950-00)
Os06g0193000,4695231,Os06g0193000,chr06-gene_845,,4690950,chr06,OsNippo06g063800,LOC_Os06g09330,-1,Similar to Ubiquitin conjugating enzyme 2. (Os06t0193000-01);Similar to ubiquitin-conjugating enzyme E2 J2. (Os06t0193000-02)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0806300,34194025,Os01g0806300,chr01-gene_5240,,34192979,chr01,OsNippo01g351750,LOC_Os01g59190,1,Conserved hypothetical protein. (Os01t0806300-01)
Os01g0806400,34202550,Os01g0806400,chr01-gene_5241,,34201518,chr01,OsNippo01g351800,LOC_Os01g59200,1,"Protein of unknown function DUF617, plant domain containing protein. (Os01t0806400-01)"
Os01g0806600,34218756,Os01g0806600,,,34217035,chr01,OsNippo01g351950,,1,Conserved hypothetical protein. (Os01t0806600-01)
Os01g0806801,34229640,Os01g0806801,,,34228824,chr01,OsNippo01g352000,,1,Conserved hypothetical protein. (Os01t0806801-00)
Os01g0807000,34249623,Os01g0807000,,,34246251,chr01,OsNippo01g352200,,-1,Conserved hypothetical protein. (Os01t0807000-01)
Os01g0807266,34259790,Os01g0807266,,,34259140,chr01,OsNippo01g352350,LOC_Os01g59265,1,Hypothetical gene. (Os01t0807266-00)
Os01g0807532,34261452,Os01g0807532,,,34260690,chr01,OsNippo01g352450,,1,Hypothetical conserved gene. (Os01t0807532-00)
Os01g0807800,34295574,Os01g0807800,,,34293076,chr01,OsNippo01g352850,,-1,Conserved hypothetical protein. (Os01t0807800-01)
Os01g0807900,34305961,Os01g0807900,chr01-gene_5254,,34295650,chr01,OsNippo01g352950,LOC_Os01g59340,1,Similar to Dihydropyrimidinase (Dihydropyrimidine amidohydrolase) (EC 3.5.2.2). (Os01t0807900-01);D-hydantoinase domain containing protein. (Os01t0807900-02)
Os01g0808100,34313315,Os01g0808100,chr01-gene_5255,,34306541,chr01,OsNippo01g353000,LOC_Os01g59350,-1,Similar to BZIP transcription factor. (Os01t0808100-01)
Os01g0808400,34327888,Os01g0808400,chr01-gene_5256,,34325309,chr01,OsNippo01g353050,LOC_Os01g59360,1,Similar to Calcium-dependent protein kinase (Fragment). (Os01t0808400-01)
Os01g0808900,34357450,Os01g0808900,chr01-gene_5259,,34356895,chr01,OsNippo01g353250,LOC_Os01g59410,1,Similar to SigA binding protein. (Os01t0808900-00)
Os01g0808950,34357324,Os01g0808950,,,34357030,chr01,OsNippo01g353300,,-1,Hypothetical protein. (Os01t0808950-00)
Os01g0809000,34367570,Os01g0809000,chr01-gene_5260,,34364096,chr01,OsNippo01g353350,LOC_Os01g59420,1,Hypothetical protein. (Os01t0809000-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os07g0501100,18875926,Os07g0501100,chr07-gene_2713,,18873789,chr07,OsNippo07g184700,LOC_Os07g31770,-1,Similar to Chalcone synthase 2 (EC 2.3.1.74) (Naringenin-chalcone synthase 2). (Os07t0501100-01)
Os07g0501133,18875144,Os07g0501133,,,18874248,chr07,OsNippo07g184750,,1,Hypothetical gene. (Os07t0501133-00)
Os07g0501400,18894788,Os07g0501400,chr07-gene_2715,,18893441,chr07,OsNippo07g184850,LOC_Os07g31790,1,Hypothetical conserved gene. (Os07t0501400-00)
Os07g0501600,18906770,Os07g0501600,"chr07-gene_2716,chr07-gene_2717",Os07g0501550,18901294,chr07,OsNippo07g184900,"LOC_Os07g31800,LOC_Os07g31810",-1,Conserved hypothetical protein. (Os07t0501600-00)
Os07g0501700,18914891,Os07g0501700,chr07-gene_2718,,18911786,chr07,OsNippo07g184950,LOC_Os07g31830,1,C2 calcium-dependent membrane targeting domain containing protein. (Os07t0501700-01)
Os07g0501800,18920460,Os07g0501800,chr07-gene_2719,,18914953,chr07,OsNippo07g185050,LOC_Os07g31840,-1,Similar to Receptor-like protein kinase. (Os07t0501800-01)
Os07g0501900,18931500,Os07g0501900,chr07-gene_2720,,18924528,chr07,OsNippo07g185000,LOC_Os07g31850,-1,Similar to predicted protein. (Os07t0501900-01);Similar to zinc finger family protein. (Os07t0501900-02);Similar to zinc finger family protein. (Os07t0501900-03)
Os07g0502200,18963021,Os07g0502200,chr07-gene_2723,,18956815,chr07,OsNippo07g185250,LOC_Os07g31884,-1,Multi antimicrobial extrusion protein MatE family protein. (Os07t0502200-01)
Os07g0502550,18963016,Os07g0502550,,,18957915,chr07,OsNippo07g185300,,1,Hypothetical protein. (Os07t0502550-00)
Os07g0502900,19009668,Os07g0502900,chr07-gene_2729,,19008023,chr07,OsNippo07g185700,LOC_Os07g31960,-1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0502900-00)
Os07g0503200,19039570,Os07g0503200,chr07-gene_2737,,19037736,chr07,OsNippo07g186100,,-1,Hypothetical protein. (Os07t0503200-01);Hypothetical protein. (Os07t0503200-02);Hypothetical protein. (Os07t0503200-03)
Os07g0503300,19039606,Os07g0503300,chr07-gene_2736,,19037890,chr07,OsNippo07g186050,LOC_Os07g32010,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503300-01);UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503300-02)
Os07g0503500,19047937,Os07g0503500,chr07-gene_2738,,19045830,chr07,OsNippo07g186200,LOC_Os07g32020,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503500-01);UDP-glucuronosyl/UDP-glucosyltransferase domain containing protein. (Os07t0503500-02)
Os07g0503600,19047805,Os07g0503600,chr07-gene_2739,,19047542,chr07,OsNippo07g186250,,-1,"Similar to anthocyanidin 5,3-O-glucosyltransferase. (Os07t0503600-00)"
Os07g0503700,19055955,Os07g0503700,chr07-gene_2740,,19053628,chr07,OsNippo07g186300,LOC_Os07g32040,1,Similar to Eukaryotic initiation factor 3e. (Os07t0503700-00)
Os07g0503900,19062546,Os07g0503900,chr07-gene_2741,,19060761,chr07,OsNippo07g186400,LOC_Os07g32060,1,UDP-glucuronosyl/UDP-glucosyltransferase family protein. (Os07t0503900-01)
Os07g0504200,19069374,Os07g0504200,chr07-gene_2743,,19067904,chr07,OsNippo07g186500,LOC_Os07g32080,1,Hypothetical conserved gene. (Os07t0504200-00)
Os07g0504500,19084688,Os07g0504500,chr07-gene_2747,,19083599,chr07,OsNippo07g186700,LOC_Os07g32120,1,Hypothetical conserved gene. (Os07t0504500-00)
Os07g0504601,19086219,Os07g0504601,chr07-gene_2748,,19085625,chr07,OsNippo07g186750,LOC_Os07g32129,-1,Conserved hypothetical protein. (Os07t0504601-01)
Os07g0505101,19094057,Os07g0505101,,,19092582,chr07,OsNippo07g186850,,-1,Non-protein coding transcript. (Os07t0505101-00)
Os07g0505300,19103297,Os07g0505300,,,19099674,chr07,OsNippo07g187050,,1,Hypothetical gene. (Os07t0505300-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os10g0471100,17454855,Os10g0471100,chr10-gene_2680,,17448994,chr10,OsNippo10g179000,LOC_Os10g33250,-1,"Protein with high similarity to proteins involved in wax production, Cuticular wax biosynthesis (Os10t0471100-01);Similar to CER1. (Os10t0471100-02)"
Os10g0471300,17474798,Os10g0471300,chr10-gene_2681,,17471630,chr10,OsNippo10g179100,LOC_Os10g33270,1,Similar to Cyanate lyase (CYN). (Os10t0471300-01)
Os10g0471350,17484166,Os10g0471350,"chr10-gene_2682,chr10-gene_2683",,17475527,chr10,OsNippo10g179150,LOC_Os10g33275,-1,Similar to helicase domain-containing protein. (Os10t0471350-01)
Os10g0471400,17490805,Os10g0471400,chr10-gene_2684,,17484898,chr10,OsNippo10g179200,LOC_Os10g33290,-1,Tetratricopeptide-like helical domain containing protein. (Os10t0471400-01)
Os10g0471700,17503202,Os10g0471700,chr10-gene_2685,,17499845,chr10,OsNippo10g179400,LOC_Os10g33310,-1,"Similar to cDNA clone:J033067M05, full insert sequence. (Os10t0471700-01);Similar to Cyclin-dependent kinase inhibitor 7. (Os10t0471700-02)"
Os10g0472050,17519845,Os10g0472050,,,17519726,chr10,OsNippo10g179450,,-1,Non-protein coding transcript. (Os10t0472050-00)
Os10g0472400,17547680,Os10g0472400,chr10-gene_2686,,17544775,chr10,OsNippo10g179550,LOC_Os10g33350,1,Similar to Thioredoxin. (Os10t0472400-01)
Os10g0472501,17548377,Os10g0472501,chr10-gene_2687,,17547959,chr10,OsNippo10g179600,LOC_Os10g33360,-1,Hypothetical conserved gene. (Os10t0472501-00)
Os10g0472900,17571455,Os10g0472900,chr10-gene_2688,,17564166,chr10,OsNippo10g179700,LOC_Os10g33370,1,"Thiolase-like, subgroup domain containing protein. (Os10t0472900-01)"
Os10g0473200,17581736,Os10g0473200,,,17581057,chr10,OsNippo10g179900,LOC_Os10g33410,1,Conserved hypothetical protein. (Os10t0473200-01)
Os10g0473400,17592697,Os10g0473400,chr10-gene_2690,,17584546,chr10,OsNippo10g179950,LOC_Os10g33420,-1,"Beta-glucosidase, GBA2 type domain containing protein. (Os10t0473400-01);Similar to predicted protein. (Os10t0473400-02);Similar to catalytic. (Os10t0473400-03)"
Os10g0473600,17592132,Os10g0473600,,,17584939,chr10,OsNippo10g180000,,1,Hypothetical protein. (Os10t0473600-00)
Os10g0473800,17601905,Os10g0473800,,,17600623,chr10,OsNippo10g180050,,1,Similar to protoporphyrinogen IX oxidase (plastidic)1. (Os10t0473800-01)
Os10g0473875,17601517,Os10g0473875,chr10-gene_2691,,17601190,chr10,OsNippo10g180100,LOC_Os10g33430,-1,Hypothetical protein. (Os10t0473875-00)
Os10g0473950,17612997,Os10g0473950,"chr10-gene_2692,chr10-gene_2693",,17611826,chr10,OsNippo10g180150,LOC_Os10g33440,1,Hypothetical conserved gene. (Os10t0473950-00)
Os10g0474000,17617209,Os10g0474000,chr10-gene_2694,,17616225,chr10,OsNippo10g180250,LOC_Os10g33450,-1,"Peptidase C48, SUMO/Sentrin/Ubl1 domain containing protein. (Os10t0474000-00)"
Os10g0474100,17621032,"Os10g0474100,Os10g0474900","chr10-gene_2695,chr10-gene_2696",,17619187,chr10,OsNippo10g180200,LOC_Os10g33460,-1,"Similar to GMC oxidoreductase family protein, expressed. (Os10t0474100-00)"
Os10g0474900,17623669,"Os10g0474100,Os10g0474900","chr10-gene_2695,chr10-gene_2696",,17622277,chr10,OsNippo10g180200,LOC_Os10g33460,-1,"Similar to GMC oxidoreductase family protein, expressed. (Os10t0474900-00)"
Os10g0474250,17649221,Os10g0474250,,,17646132,chr10,OsNippo10g180450,,1,Hypothetical protein. (Os10t0474250-00)
Os10g0474300,17649530,Os10g0474300,chr10-gene_2700,,17646480,chr10,OsNippo10g180500,LOC_Os10g33490,-1,Conserved hypothetical protein. (Os10t0474300-00)
Os10g0474600,17660770,Os10g0474600,chr10-gene_2701,,17656708,chr10,OsNippo10g180550,LOC_Os10g33500,1,Conserved hypothetical protein. (Os10t0474600-00)
Os10g0474700,17661181,Os10g0474700,,,17656980,chr10,OsNippo10g180600,,-1,Non-protein coding transcript. (Os10t0474700-00)
Os10g0474800,17674321,Os10g0474800,,,17673232,chr10,OsNippo10g180700,LOC_Os10g33520,-1,Similar to predicted protein. (Os10t0474800-00)
Os10g0475100,17689465,"Os10g0475100,Os10g0475000","chr10-gene_2703,chr10-gene_2704,chr10-gene_2705",,17682791,chr10,OsNippo10g180750,"LOC_Os10g33540,LOC_Os10g33550",-1,Similar to oxidoreductase. (Os10t0475100-00)
